page_number,text
1,"SHAPING THE FUTURE OF TECH INNOVATION
2024 Impact Report
2024 Impact Report 1"
2,"TABLE OF CONTENTS
A Letter from Our Founder & CEO 3 Programs and Events 18
Our Mission, Vision & Values 5 Partnerships & Collaborations 25
Our Community 6 Looking Ahead - Our Vision for 2025 29
2024 Highlights & Achievements 11 2024 Staff, Board of Directors and 31
Student Leaders
Community Impact & Member Stories 15
Get Involved 34
2024 Impact Report 2"
3,"LETTER FROM OUR FOUNDER & CEO
Dear Rewriting the Code Members, Partners, and Supporters,
As we close the chapter on an incredible 2024, I can’t help but reflect on the power of this community—on the resilience, brilliance, and
determination of the women just beginning their technology careers. Last year, we expanded globally, exceeded expectations, and created new
opportunities for each other. Every one of you gave to RTC — your time, expertise, stories, vision, and commitment to uplifting RTC members.
What We Built in 2024
Bringing People Together: Growing Our Team, Growing Our Impact:
This year, RTC hosted countless meetups, conferences, and campus events RTC welcomed six new team members in the U.S. and UK—each bringing
across the UK, Ireland, Canada, and major U.S. cities like Boston, Charlotte, a wealth of experience, new ideas, and a deep understanding of what it
Chicago, New York City, Seattle, San Francisco, and Washington, DC. means to support women at the start of their technology careers. With their
These weren’t just events. They were spaces where knowledge was shared, leadership, we’ve strengthened our global presence, reaching more women in
mentorship flourished, and young women saw what was possible for the UK, Ireland, Canada, and beyond.
their futures.
Reaching New Heights:
Listening & Learning: We set out to grow this community to 30,000 members, but we blew past
We spent the year doing what great leaders do—we listened. Through that goal thanks to all of you. Today, 32,500 women are part of RTC—
conversations, surveys, and deep discussions with our members and learning, growing, and shaping the future of tech. And this is just
corporate partners, we learned what our women need to thrive in tech. And the beginning.
we turned those insights into action—providing educational opportunities,
career guidance, and hands-on support to help our members navigate an
ever-changing industry.
Expanding Our Circle:
Change doesn’t happen alone. It happens when companies, leaders, and
allies step up and commit to doing better. This year, more organizations
joined our mission, opening doors for our members, offering mentorship, and
providing career opportunities that wouldn’t have existed otherwise. We are
grateful for these partnerships—but even more excited about what’s ahead.
2024 Impact Report 3"
4,"LETTER FROM OUR FOUNDER & CEO
What’s Next for 2025?
Technology is evolving rapidly, and we need to ensure that women aren’t
just keeping up—we need to ensure they’re leading the way. That’s why
we’re doubling down on skill-building in the fields shaping the future, from
artificial intelligence to cybersecurity.
We’re also strengthening our impact beyond education—deepening
our work in workplace retention, corporate social responsibility, and
philanthropy. Because this isn’t just about getting women in the door—it’s
about making sure they thrive once they’re there. And with that vision in
mind, we’re setting our sights on an even bigger goal: reaching 40,000
members by the end of 2025.
This Is About All of Us
I hope you take a moment to let the importance of this work sink in—to
feel the power of what we’ve built together. Because none of this would
be possible without you. The members who show up, work hard and
dream big. The mentors who give their time and wisdom. The partners
and supporters who can translate academic frameworks to solutions that
provide innovative solutions with technology.
Thank you for everything you do. Thank you for believing in this mission.
And thank you for being part of this journey.
With tremendous gratitude,
SUE HARNETT
Sue Harnett
FOUNDER & CEO
2024 Impact Report 4"
5,"OUR MISSION OUR VISION OUR VALUES
Rewriting the Code is a 501(c)(3) We envision a world where women • Belonging & Community
nonprofit dedicated to empowering in tech lead, innovate, and drive - Belonging is our bedrock.
university students and early-career meaningful change. By preparing Community is our charge.
women in tech. Through collaborative them for high-demand technologies, • Empowerment - We lift, lean on,
learning and career-focused expanding global opportunities, and and leverage each other’s strengths.
development, we foster belonging, leveraging data insights, we empower a • Access - Access should have no
champion opportunity, and equip future future-ready workforce. Through career admission fee.
innovators with the skills, knowledge, development and a commitment to • Impact - We develop future-ready
and connections to thrive—reshaping social impact, we unlock technology’s talent prepared to shape and lead
the future of technology. limitless potential. in tech.
• Representation - We create
RTC prepares the next generation mirrors and shatter glass ceilings.
of tech talent to learn, innovate,
and lead.
2024 Impact Report 5"
6,"COMMUNITY PROFILE
As of 12/31/2024
10,027
35%
undergraduate
students
first generation
students
1,463
39%
graduate
students
YoY membership
21,189 growth
early career members
2024 Impact Report 6"
7,"1,881
351%
undergraduate
students
YoY membership
growth
362
1,859
graduate
early career
students
members
2024 Impact Report 7"
8,"STUDENT COMMUNITY
Top Colleges Top Summer Cities Top Cities
• Northeastern University • San Francisco • Boston
• Georgia Institute of • New York • New York
Technology • Seattle • San Francisco
• University of Waterloo • Boston • Baltimore/Washington DC
• New York University • Washington DC • Los Angeles
• Columbia University • Toronto
2024 Impact Report 8"
9,"EARLY CAREER COMMUNITY
Top 5 Tech Interests Top 5 Job Titles Top Cities
• Software Engineering • Software Developer • New York City
• Artificial Intelligence • Product Manager • San Francisco
• Backend Development • Researcher • Seattle
• Web Development • Data Scientist • London
• Data Science • Project Manager • Boston
2024 Impact Report 9"
10,"HIGHLIGHT: RTC UK
BLACK WINGS LAUNCH
UK Black Wings has launched, creating a dedicated space
for Black women in tech to connect, collaborate, and thrive.
With Black women making up less than 1% of the UK tech
sector, the launch gathered 100+ women for two powerful
events featuring industry leaders and community voices.
This milestone builds a strong, supportive network to foster
connections, career growth, and representation.
With 33% of RTC UK members of Black Heritage, we
honored UK Black History Month in October with events
that empowered and uplifted our community. Members
joined an exclusive networking breakfast at Black Tech Fest
and attended Europe’s largest tech and culture festival.
We also hosted community dinners nationwide, creating
welcoming spaces for connection and celebration.
2024 Impact Report 10"
11,"2024 HIGHLIGHTS & ACHIEVEMENTS
95% of women feel certain about of members feel that RTC has
85.6%
pursuing a career in tech positively impacted their student
by graduation experience or career opportunities
(2024 RTC Graduation Report)
89%
62.1%
of respondents said of members said RTC has positively
that RTC has positively impacted their career or life
influenced their pursuit
of a career in tech
255
events hosted
8,000+
RTC UK celebrated their
event attendees
one-year anniversary!
$289,507
in funds distributed via the
RTC Future of Tech Fund
2024 Impact Report 11"
12,"teamRTC Job Board Members Served Slack Communities
by Program
• 93,220 job views • 19,142 participants
• 2,120 job favorites • 37% engagement rate
• RTC Events: 8,000
• 1,636 job applications • 17,492 posts made
• Resumes Reviews: 363
• 28,171 replies
• Mentorship
• 87,528 reactions
Appointments: 432
• Future of Tech Fund
Recipients: 108
• Leetcode Premium
Recipients: 500
• LinkedIn Premium
Recipients: 5,000
• Conference
Scholarships: 85
2024 Impact Report 12"
